timestamp,latitude,longitude,user_count,request_count
1448067567000,37.77,-122.39,1,1
1448067568000,37.77,-122.39,1,1
1448067569000,37.77,-122.39,1,1
1448067570000,37.77,-122.39,1,1
1448067571000,37.77,-122.39,1,1
1448067572000,37.77,-122.39,1,1
1448067573000,37.77,-122.39,1,1
1448067574000,37.77,-122.39,1,1
1448067575000,37.77,-122.39,1,1
1448067576000,37.77,-122.39,1,1
1448067577000,37.77,-122.39,1,1
1448067578000,37.77,-122.39,1,1
1448067579000,37.77,-122.39,1,1
1448067580000,37.77,-122.39,1,1
1448067581000,37.77,-122.39,1,1
1448067582000,37.77,-122.39,1,1
1448067583000,37.77,-122.39,1,1
1448067584000,37.77,-122.39,1,1
1448067585000,37.77,-122.39,1,1
1448067586000,37.77,-122.39,1,1
1448067587000,37.77,-122.39,1,1
1448067588000,37.77,-122.39,1,1
1448067589000,37.77,-122.39,1,1
1448067590000,37.77,-122.39,1,1
1448067591000,37.77,-122.39,1,1
1448067592000,37.77,-122.39,1,1
1448067593000,37.77,-122.39,1,1
1448067594000,37.77,-122.39,1,1
1448067595000,37.77,-122.39,1,1
1448067596000,37.77,-122.39,1,1
1448067597000,37.77,-122.39,1,1
1448067598000,37.77,-122.39,1,1
1448067599000,37.77,-122.39,1,1
1448067600000,37.77,-122.39,1,1
1448067601000,37.77,-122.39,1,1
1448067602000,37.77,-122.39,1,1
1448067603000,37.77,-122.39,1,1
1448067604000,37.77,-122.39,1,1
1448067605000,37.77,-122.39,1,1
1448067606000,37.77,-122.39,1,1
1448067607000,37.77,-122.39,1,1
1448067608000,37.77,-122.39,1,1
1448067609000,37.77,-122.39,1,1
1448067610000,37.77,-122.39,1,1
1448067611000,37.77,-122.39,1,1
1448067612000,37.77,-122.39,1,1
1448067613000,37.77,-122.39,1,1
1448067614000,37.77,-122.39,1,1
1448067615000,37.77,-122.39,1,1
1448067616000,37.77,-122.39,1,1
1448067617000,37.77,-122.39,1,1
1448067618000,37.77,-122.39,1,1
1448067619000,37.77,-122.39,1,1
1448067620000,37.77,-122.39,1,1
1448067621000,37.77,-122.39,1,1
1448067622000,37.77,-122.39,1,1
1448067623000,37.77,-122.39,1,1
1448067624000,37.77,-122.39,1,1
1448067625000,37.77,-122.39,1,1
1448067626000,37.77,-122.39,1,1
1448067627000,37.77,-122.39,1,1
1448067628000,37.77,-122.39,1,1
1448067629000,37.77,-122.39,1,1
1448067630000,37.77,-122.39,1,1
1448067631000,37.77,-122.39,1,1
1448067632000,37.77,-122.39,1,1
1448067633000,37.77,-122.39,1,1
1448067634000,37.77,-122.39,1,1
1448067635000,37.77,-122.39,1,1
1448067636000,37.77,-122.39,1,1
1448067637000,37.77,-122.39,1,1
1448067638000,37.77,-122.39,1,1
1448067639000,37.77,-122.39,1,1
1448067640000,37.77,-122.39,1,1
1448067641000,37.77,-122.39,1,1
1448067642000,37.77,-122.39,1,1
1448067643000,37.77,-122.39,1,1
1448067644000,37.77,-122.39,1,1
1448067645000,37.77,-122.39,1,1
1448067646000,37.77,-122.39,1,1
1448067647000,37.77,-122.39,1,1
1448067648000,37.77,-122.39,1,1
1448067649000,37.77,-122.39,1,1
1448067650000,37.77,-122.39,1,1
1448067651000,37.77,-122.39,1,1
1448067652000,37.77,-122.39,1,1
1448067653000,37.77,-122.39,1,1
1448067654000,37.77,-122.39,1,1
1448067655000,37.77,-122.39,1,1
1448067656000,37.77,-122.39,1,1
1448067657000,37.77,-122.39,1,1
1448067658000,37.77,-122.39,1,1
1448067659000,37.771,-122.39,1,1
1448067660000,37.771,-122.39,1,1
1448067661000,37.771,-122.39,1,1
1448067662000,37.771,-122.39,1,1
1448067663000,37.771,-122.39,1,1
1448067664000,37.771,-122.39,1,1
1448067665000,37.771,-122.39,1,1
1448067666000,37.771,-122.39,1,1
1448067667000,37.771,-122.39,1,1
1448067668000,37.771,-122.39,1,1
1448067669000,37.771,-122.39,1,1
1448067670000,37.771,-122.39,1,1
1448067671000,37.771,-122.39,1,1
1448067672000,37.771,-122.39,1,1
1448067673000,37.771,-122.39,1,1
1448067674000,37.771,-122.39,1,1
1448067675000,37.771,-122.39,1,1
1448067676000,37.771,-122.39,1,1
1448067677000,37.771,-122.39,1,1
1448067678000,37.771,-122.39,1,1
1448067679000,37.771,-122.39,1,1
1448067680000,37.771,-122.39,1,1
1448067681000,37.771,-122.39,1,1
1448067682000,37.771,-122.39,1,1
1448067683000,37.771,-122.39,1,1
1448067684000,37.771,-122.39,1,1
1448067685000,37.771,-122.39,1,1
1448067686000,37.771,-122.39,1,1
1448067687000,37.771,-122.39,1,1
1448067688000,37.771,-122.39,1,1
1448067689000,37.771,-122.39,1,1
1448067690000,37.77,-122.39,1,1
1448067691000,37.77,-122.39,1,1
1448067692000,37.77,-122.39,1,1
1448067693000,37.77,-122.39,1,1
1448067694000,37.77,-122.39,1,1
1448067695000,37.77,-122.39,1,1
1448067696000,37.77,-122.39,1,1
1448067697000,37.77,-122.39,1,1
1448067698000,37.77,-122.39,1,1
1448067699000,37.77,-122.39,1,1
1448067700000,37.77,-122.39,1,1
1448067701000,37.77,-122.39,1,1
1448067702000,37.77,-122.39,1,1
1448067703000,37.77,-122.39,1,1
1448067704000,37.77,-122.39,1,1
1448067705000,37.77,-122.39,1,1
1448067706000,37.77,-122.39,1,1
1448067707000,37.77,-122.39,1,1
1448067708000,37.77,-122.39,1,1
1448067709000,37.77,-122.39,1,1
1448067710000,37.77,-122.39,1,1
1448067711000,37.77,-122.39,1,1
1448067712000,37.77,-122.39,1,1
1448067713000,37.77,-122.39,1,1
1448067714000,37.77,-122.39,1,1
1448067715000,37.77,-122.39,1,1
1448067716000,37.77,-122.39,1,1
1448067717000,37.77,-122.39,1,1
1448067718000,37.77,-122.39,1,1
1448067719000,37.77,-122.39,1,1
1448067720000,37.77,-122.39,1,1
1448067721000,37.77,-122.39,1,1
1448067722000,37.77,-122.39,1,1
1448067723000,37.77,-122.39,1,1
1448067724000,37.77,-122.39,1,1
1448067725000,37.77,-122.39,1,1
1448067726000,37.77,-122.39,1,1
1448067727000,37.77,-122.39,1,1
1448067728000,37.77,-122.39,1,1
1448067729000,37.77,-122.39,1,1
1448067730000,37.77,-122.39,1,1
1448067731000,37.77,-122.39,1,1
1448067732000,37.77,-122.39,1,1
1448067733000,37.77,-122.39,1,1
1448067734000,37.77,-122.39,1,1
1448067735000,37.77,-122.39,1,1
1448067736000,37.77,-122.39,1,1
1448067737000,37.77,-122.39,1,1
1448067738000,37.77,-122.39,1,1
1448067739000,37.77,-122.39,1,1
1448067740000,37.77,-122.39,1,1
1448067741000,37.77,-122.39,1,1
1448067742000,37.77,-122.39,1,1
1448067743000,37.77,-122.39,1,1
1448067744000,37.77,-122.39,1,1
1448067745000,37.77,-122.39,1,1
1448067746000,37.77,-122.39,1,1
1448067747000,37.77,-122.39,1,1
1448067748000,37.77,-122.39,1,1
1448067749000,37.77,-122.39,1,1
1448067750000,37.77,-122.39,1,1
1448067751000,37.77,-122.39,1,1
1448067752000,37.77,-122.39,1,1
1448067753000,37.77,-122.39,1,1
1448067754000,37.77,-122.39,1,1
1448067755000,37.77,-122.39,1,1
1448067756000,37.77,-122.39,1,1
1448067757000,37.77,-122.39,1,1
1448067758000,37.77,-122.39,1,1
1448067759000,37.77,-122.39,1,1
1448067760000,37.77,-122.39,1,1
1448067761000,37.77,-122.39,1,1
1448067762000,37.77,-122.39,1,1
1448067763000,37.77,-122.39,1,1
1448067764000,37.77,-122.39,1,1
1448067765000,37.77,-122.39,1,1
1448067766000,37.77,-122.39,1,1
1448067767000,37.77,-122.39,1,1
1448067768000,37.77,-122.39,1,1
1448067769000,37.77,-122.39,1,1
1448067770000,37.77,-122.39,1,1
1448067771000,37.77,-122.39,1,1
1448067772000,37.77,-122.39,1,1
1448067773000,37.77,-122.39,1,1
1448067774000,37.77,-122.39,1,1
1448067775000,37.77,-122.39,1,1
1448067776000,37.77,-122.39,1,1
1448067777000,37.77,-122.39,1,1
1448067778000,37.77,-122.39,1,1
1448067779000,37.77,-122.39,1,1
1448067780000,37.77,-122.39,1,1
1448067781000,37.77,-122.39,1,1
1448067782000,37.77,-122.39,1,1
1448067783000,37.77,-122.39,1,1
1448067784000,37.77,-122.39,1,1
1448067785000,37.77,-122.39,1,1
1448067786000,37.77,-122.39,1,1
1448067787000,37.77,-122.39,1,1
1448067788000,37.77,-122.39,1,1
1448067789000,37.77,-122.39,1,1
1448067790000,37.77,-122.39,1,1
1448067791000,37.77,-122.39,1,1
1448067792000,37.77,-122.39,1,1
1448067793000,37.77,-122.39,1,1
1448067794000,37.77,-122.39,1,1
1448067795000,37.77,-122.39,1,1
1448067796000,37.77,-122.39,1,1
1448067797000,37.77,-122.39,1,1
1448067798000,37.77,-122.39,1,1
1448067799000,37.77,-122.39,1,1
1448067800000,37.77,-122.39,1,1
1448067801000,37.77,-122.39,1,1
1448067802000,37.77,-122.39,1,1
1448067803000,37.77,-122.39,1,1
1448067804000,37.77,-122.39,1,1
1448067805000,37.77,-122.39,1,1
1448067806000,37.77,-122.39,1,1
1448067807000,37.77,-122.39,1,1
1448067808000,37.77,-122.39,1,1
1448067809000,37.77,-122.39,1,1
1448067810000,37.77,-122.39,1,1
1448067811000,37.77,-122.39,1,1
1448067812000,37.77,-122.39,1,1
1448067813000,37.77,-122.39,1,1
1448067814000,37.77,-122.39,1,1
1448067815000,37.77,-122.39,1,1
1448067816000,37.77,-122.39,1,1
1448067817000,37.77,-122.39,1,1
1448067818000,37.77,-122.39,1,1
1448067819000,37.77,-122.39,1,1
1448067820000,37.77,-122.39,1,1
1448067821000,37.77,-122.39,1,1
1448067822000,37.77,-122.39,1,1
1448067823000,37.77,-122.39,1,1
1448067824000,37.77,-122.39,1,1
1448067825000,37.77,-122.39,1,1
1448067826000,37.77,-122.39,1,1
1448067827000,37.77,-122.39,1,1
1448067828000,37.77,-122.39,1,1
1448067829000,37.77,-122.39,1,1
1448067830000,37.77,-122.39,1,1
1448067831000,37.77,-122.39,1,1
1448067832000,37.77,-122.39,1,1
1448067833000,37.77,-122.39,1,1
1448067834000,37.77,-122.39,1,1
1448067835000,37.77,-122.39,1,1
1448067836000,37.77,-122.39,1,1
1448067837000,37.77,-122.39,1,1
1448067838000,37.77,-122.39,1,1
1448067839000,37.77,-122.39,1,1
1448067840000,37.77,-122.39,1,1
1448067841000,37.77,-122.39,1,1
1448067842000,37.77,-122.39,1,1
1448067843000,37.77,-122.39,1,1
1448067844000,37.77,-122.39,1,1
1448067845000,37.77,-122.39,1,1
1448067846000,37.77,-122.39,1,1
1448067847000,37.77,-122.39,1,1
1448067848000,37.77,-122.39,1,1
1448067849000,37.77,-122.39,1,1
1448067850000,37.77,-122.39,1,1
1448067851000,37.771,-122.39,1,1
1448067852000,37.771,-122.39,1,1
1448067853000,37.771,-122.39,1,1
1448067854000,37.771,-122.39,1,1
1448067855000,37.771,-122.39,1,1
1448067856000,37.771,-122.39,1,1
1448067857000,37.771,-122.39,1,1
1448067858000,37.771,-122.39,1,1
1448067859000,37.771,-122.39,1,1
1448067860000,37.771,-122.39,1,1
1448067861000,37.771,-122.39,1,1
1448067862000,37.771,-122.39,1,1
1448067863000,37.771,-122.39,1,1
1448067864000,37.771,-122.39,1,1
1448067865000,37.771,-122.39,1,1
1448067866000,37.771,-122.39,1,1
1448067867000,37.771,-122.39,1,1
1448067868000,37.771,-122.39,1,1
1448067869000,37.771,-122.39,1,1
1448067870000,37.771,-122.39,1,1
1448067871000,37.771,-122.39,1,1
1448067872000,37.771,-122.39,1,1
1448067873000,37.771,-122.39,1,1
1448067874000,37.771,-122.39,1,1
1448067875000,37.771,-122.39,1,1
1448067876000,37.771,-122.39,1,1
1448067877000,37.771,-122.39,1,1
1448067878000,37.771,-122.39,1,1
1448067879000,37.771,-122.39,1,1
1448067880000,37.771,-122.39,1,1
1448067881000,37.771,-122.39,1,1
1448067882000,37.77,-122.39,1,1
1448067883000,37.77,-122.39,1,1
1448067884000,37.77,-122.39,1,1
1448067885000,37.77,-122.39,1,1
1448067886000,37.77,-122.39,1,1
1448067887000,37.77,-122.39,1,1
1448067888000,37.77,-122.39,1,1
1448067889000,37.77,-122.39,1,1
1448067890000,37.77,-122.39,1,1
1448067891000,37.77,-122.39,1,1
1448067892000,37.77,-122.39,1,1
1448067893000,37.77,-122.39,1,1
1448067894000,37.77,-122.39,1,1
1448067895000,37.77,-122.39,1,1
1448067896000,37.77,-122.39,1,1
1448067897000,37.77,-122.39,1,1
1448067898000,37.77,-122.39,1,1
1448067899000,37.77,-122.39,1,1
1448067900000,37.77,-122.39,1,1
1448067901000,37.77,-122.39,1,1
1448067902000,37.77,-122.39,1,1
1448067903000,37.77,-122.39,1,1
1448067904000,37.77,-122.39,1,1
1448067905000,37.77,-122.39,1,1
1448067906000,37.77,-122.39,1,1
1448067907000,37.77,-122.39,1,1
1448067908000,37.77,-122.39,1,1
1448067909000,37.77,-122.39,1,1
1448067910000,37.77,-122.39,1,1
1448067911000,37.77,-122.39,1,1
1448067912000,37.77,-122.39,1,1
1448067913000,37.77,-122.39,1,1
1448067914000,37.77,-122.39,1,1
1448067915000,37.77,-122.39,1,1
1448067916000,37.77,-122.39,1,1
1448067917000,37.77,-122.39,1,1
1448067918000,37.77,-122.39,1,1
1448067919000,37.77,-122.39,1,1
1448067920000,37.77,-122.39,1,1
1448067921000,37.77,-122.39,1,1
1448067922000,37.77,-122.39,1,1
1448067923000,37.77,-122.39,1,1
1448067924000,37.77,-122.39,1,1
1448067925000,37.77,-122.39,1,1
1448067926000,37.77,-122.39,1,1
1448067927000,37.77,-122.39,1,1
1448067928000,37.77,-122.39,1,1
1448067929000,37.77,-122.39,1,1
1448067930000,37.77,-122.39,1,1
1448067931000,37.77,-122.39,1,1
1448067932000,37.77,-122.39,1,1
1448067933000,37.77,-122.39,1,1
1448067934000,37.77,-122.39,1,1
1448067935000,37.77,-122.39,1,1
1448067936000,37.77,-122.39,1,1
1448067937000,37.77,-122.39,1,1
1448067938000,37.77,-122.39,1,1
1448067939000,37.77,-122.39,1,1
1448067940000,37.77,-122.39,1,1
1448067941000,37.77,-122.39,1,1
1448067942000,37.77,-122.39,1,1
1448067943000,37.77,-122.39,1,1
1448067944000,37.77,-122.39,1,1
1448067945000,37.77,-122.39,1,1
1448067946000,37.77,-122.39,1,1
1448067947000,37.77,-122.39,1,1
1448067948000,37.77,-122.39,1,1
1448067949000,37.77,-122.39,1,1
1448067950000,37.77,-122.39,1,1
1448067951000,37.77,-122.39,1,1
1448067952000,37.77,-122.39,1,1
1448067953000,37.77,-122.39,1,1
1448067954000,37.77,-122.39,1,1
1448067955000,37.77,-122.39,1,1
1448067956000,37.77,-122.39,1,1
1448067957000,37.77,-122.39,1,1
1448067958000,37.77,-122.39,1,1
1448067959000,37.77,-122.39,1,1
1448067960000,37.77,-122.39,1,1
1448067961000,37.77,-122.39,1,1
1448067962000,37.77,-122.39,1,1
1448067963000,37.77,-122.39,1,1
1448067964000,37.77,-122.39,1,1
1448067965000,37.77,-122.39,1,1
1448067966000,37.77,-122.39,1,1
1448067967000,37.77,-122.39,1,1
1448067968000,37.77,-122.39,1,1
1448067969000,37.77,-122.39,1,1
1448067970000,37.77,-122.39,1,1
1448067971000,37.77,-122.39,1,1
1448067972000,37.77,-122.39,1,1
1448067973000,37.77,-122.39,1,1
1448067974000,37.77,-122.39,1,1
1448067975000,37.77,-122.39,1,1
1448067976000,37.77,-122.39,1,1
1448067977000,37.77,-122.39,1,1
1448067978000,37.77,-122.39,1,1
1448067979000,37.77,-122.39,1,1
1448067980000,37.77,-122.39,1,1
1448067981000,37.77,-122.39,1,1
1448067982000,37.77,-122.39,1,1
1448067983000,37.77,-122.39,1,1
1448067984000,37.77,-122.39,1,1
1448067985000,37.77,-122.39,1,1
1448067986000,37.77,-122.39,1,1
1448067987000,37.77,-122.39,1,1
1448067988000,37.77,-122.39,1,1
1448067989000,37.77,-122.39,1,1
1448067990000,37.77,-122.39,1,1
1448067991000,37.77,-122.39,1,1
1448067992000,37.77,-122.39,1,1
1448067993000,37.77,-122.39,1,1
1448067994000,37.77,-122.39,1,1
1448067995000,37.77,-122.39,1,1
1448067996000,37.77,-122.39,1,1
1448067997000,37.77,-122.39,1,1
1448067998000,37.77,-122.39,1,1
1448067999000,37.77,-122.39,1,1
1448068000000,37.77,-122.39,1,1
1448068001000,37.77,-122.39,1,1
1448068002000,37.77,-122.39,1,1
1448068003000,37.77,-122.39,1,1
1448068004000,37.77,-122.39,1,1
1448068005000,37.77,-122.39,1,1
1448068006000,37.77,-122.39,1,1
1448068007000,37.77,-122.39,1,1
1448068008000,37.77,-122.39,1,1
1448068009000,37.77,-122.39,1,1
1448068010000,37.77,-122.39,1,1
1448068011000,37.77,-122.39,1,1
1448068012000,37.77,-122.39,1,1
1448068013000,37.77,-122.39,1,1
1448068014000,37.77,-122.39,1,1
1448068015000,37.77,-122.39,1,1
1448068016000,37.77,-122.39,1,1
1448068017000,37.77,-122.39,1,1
1448068018000,37.77,-122.39,1,1
1448068019000,37.77,-122.39,1,1
1448068020000,37.77,-122.39,1,1
1448068021000,37.77,-122.39,1,1
1448068022000,37.77,-122.39,1,1
1448068023000,37.77,-122.39,1,1
1448068024000,37.77,-122.39,1,1
1448068025000,37.77,-122.39,1,1
1448068026000,37.77,-122.39,1,1
1448068027000,37.77,-122.39,1,1
1448068028000,37.77,-122.39,1,1
1448068029000,37.77,-122.39,1,1
1448068030000,37.77,-122.39,1,1
1448068031000,37.77,-122.39,1,1
1448068032000,37.77,-122.39,1,1
1448068033000,37.77,-122.39,1,1
1448068034000,37.77,-122.39,1,1
1448068035000,37.77,-122.39,1,1
1448068036000,37.77,-122.39,1,1
1448068037000,37.77,-122.39,1,1
1448068038000,37.77,-122.39,1,1
1448068039000,37.77,-122.39,1,1
1448068040000,37.77,-122.39,1,1
1448068041000,37.77,-122.39,1,1
1448068042000,37.77,-122.39,1,1
1448068043000,37.77,-122.39,1,1
1448068044000,37.77,-122.39,1,1
1448068045000,37.77,-122.39,1,1
1448068046000,37.77,-122.39,1,1
1448068047000,37.77,-122.39,1,1
1448068048000,37.77,-122.39,1,1
1448068049000,37.77,-122.39,1,1
1448068050000,37.77,-122.39,1,1
1448068051000,37.77,-122.39,1,1
1448068052000,37.77,-122.39,1,1
1448068053000,37.77,-122.39,1,1
1448068054000,37.77,-122.39,1,1
1448068055000,37.77,-122.39,1,1
1448068056000,37.77,-122.39,1,1
1448068057000,37.77,-122.39,1,1
1448068058000,37.77,-122.39,1,1
1448068059000,37.77,-122.39,1,1
1448068060000,37.77,-122.39,1,1
1448068061000,37.77,-122.39,1,1
1448068062000,37.77,-122.39,1,1
1448068063000,37.77,-122.39,1,1
1448068064000,37.77,-122.39,1,1
1448068065000,37.77,-122.39,1,1
1448068066000,37.77,-122.39,1,1
1448068067000,37.77,-122.39,1,1
1448068068000,37.77,-122.39,1,1
1448068069000,37.77,-122.39,1,1
1448068070000,37.77,-122.39,1,1
1448068071000,37.77,-122.39,1,1
1448068072000,37.77,-122.39,1,1
1448068073000,37.77,-122.39,1,1
1448068074000,37.77,-122.39,1,1
1448068075000,37.77,-122.39,1,1
1448068076000,37.77,-122.39,1,1
1448068077000,37.77,-122.39,1,1
1448068078000,37.77,-122.39,1,1
1448068079000,37.77,-122.39,1,1
1448068080000,37.77,-122.39,1,1
1448068081000,37.77,-122.39,1,1
1448068082000,37.77,-122.39,1,1
1448068083000,37.77,-122.39,1,1
1448068084000,37.77,-122.39,1,1
1448068085000,37.77,-122.39,1,1
1448068086000,37.77,-122.39,1,1
1448068087000,37.77,-122.39,1,1
1448068088000,37.77,-122.39,1,1
1448068089000,37.77,-122.39,1,1
1448068090000,37.77,-122.39,1,1
1448068091000,37.77,-122.39,1,1
1448068092000,37.77,-122.39,1,1
1448068093000,37.77,-122.39,1,1
1448068094000,37.77,-122.39,1,1
1448068095000,37.77,-122.39,1,1
1448068096000,37.77,-122.39,1,1
1448068097000,37.77,-122.39,1,1
1448068098000,37.77,-122.39,1,1
1448068099000,37.77,-122.39,1,1
1448068100000,37.77,-122.39,1,1
1448068101000,37.77,-122.39,1,1
1448068102000,37.77,-122.39,1,1
1448068103000,37.77,-122.39,1,1
1448068104000,37.77,-122.39,1,1
1448068105000,37.77,-122.39,1,1
1448068106000,37.77,-122.39,1,1
1448068107000,37.77,-122.39,1,1
1448068108000,37.77,-122.39,1,1
1448068109000,37.77,-122.39,1,1
1448068110000,37.77,-122.39,1,1
1448068111000,37.77,-122.39,1,1
1448068112000,37.77,-122.39,1,1
1448068113000,37.77,-122.39,1,1
1448068114000,37.77,-122.39,1,1
1448068115000,37.77,-122.39,1,1
1448068116000,37.77,-122.39,1,1
1448068117000,37.77,-122.39,1,1
1448068118000,37.77,-122.39,1,1
1448068119000,37.77,-122.39,1,1
1448068120000,37.77,-122.39,1,1
1448068121000,37.77,-122.39,1,1
1448068122000,37.77,-122.39,1,1
1448068123000,37.77,-122.39,1,1
1448068124000,37.77,-122.39,1,1
1448068125000,37.77,-122.39,1,1
1448068126000,37.77,-122.39,1,1
1448068127000,37.77,-122.39,1,1
1448068128000,37.77,-122.39,1,1
1448068129000,37.77,-122.39,1,1
1448068130000,37.77,-122.39,1,1
1448068131000,37.77,-122.39,1,1
1448068132000,37.77,-122.39,1,1
1448068133000,37.77,-122.39,1,1
1448068134000,37.77,-122.39,1,1
1448068135000,37.77,-122.39,1,1
1448068136000,37.77,-122.39,1,1
1448068137000,37.77,-122.39,1,1
1448068138000,37.77,-122.39,1,1
1448068139000,37.77,-122.39,1,1
1448068140000,37.77,-122.39,1,1
1448068141000,37.77,-122.39,1,1
1448068142000,37.77,-122.39,1,1
1448068143000,37.77,-122.39,1,1
1448068144000,37.77,-122.39,1,1
1448068145000,37.77,-122.39,1,1
1448068146000,37.77,-122.39,1,1
1448068147000,37.77,-122.39,1,1
1448068148000,37.77,-122.39,1,1
1448068149000,37.77,-122.39,1,1
1448068150000,37.77,-122.39,1,1
1448068151000,37.77,-122.39,1,1
1448068152000,37.77,-122.39,1,1
1448068153000,37.77,-122.39,1,1
1448068154000,37.77,-122.39,1,1
1448068155000,37.77,-122.39,1,1
1448068156000,37.77,-122.39,1,1
1448068157000,37.77,-122.39,1,1
1448068158000,37.77,-122.39,1,1
1448068159000,37.77,-122.39,1,1
1448068160000,37.77,-122.39,1,1
1448068161000,37.77,-122.39,1,1
1448068162000,37.77,-122.39,1,1
1448068163000,37.77,-122.39,1,1
1448068164000,37.77,-122.39,1,1
1448068165000,37.77,-122.39,1,1
1448068166000,37.77,-122.39,1,1
1448068167000,37.77,-122.39,1,1
1448068168000,37.77,-122.39,1,1
1448068169000,37.77,-122.39,1,1
1448068170000,37.77,-122.39,1,1
1448068171000,37.77,-122.39,1,1
1448068172000,37.77,-122.39,1,1
1448068173000,37.77,-122.39,1,1
1448068174000,37.77,-122.39,1,1
1448068175000,37.77,-122.39,1,1
1448068176000,37.77,-122.39,1,1
1448068177000,37.77,-122.39,1,1
1448068178000,37.77,-122.39,1,1
1448068179000,37.77,-122.39,1,1
1448068180000,37.77,-122.39,1,1
1448068181000,37.77,-122.39,1,1
1448068182000,37.77,-122.39,1,1
1448068183000,37.77,-122.39,1,1
1448068184000,37.77,-122.39,1,1
1448068185000,37.77,-122.39,1,1
1448068186000,37.77,-122.39,1,1
1448068187000,37.77,-122.39,1,1
1448068188000,37.77,-122.39,1,1
1448068189000,37.77,-122.39,1,1
1448068190000,37.77,-122.39,1,1
1448068191000,37.77,-122.39,1,1
1448068192000,37.77,-122.39,1,1
1448068193000,37.77,-122.39,1,1
1448068194000,37.77,-122.39,1,1
1448068195000,37.77,-122.39,1,1
1448068196000,37.77,-122.39,1,1
1448068197000,37.77,-122.39,1,1
1448068198000,37.77,-122.39,1,1
1448068199000,37.77,-122.39,1,1
1448068200000,37.77,-122.39,1,1
1448068201000,37.77,-122.39,1,1
1448068202000,37.77,-122.39,1,1
1448068203000,37.77,-122.39,1,1
1448068204000,37.77,-122.39,1,1
1448068205000,37.77,-122.39,1,1
1448068206000,37.77,-122.39,1,1
1448068207000,37.77,-122.39,1,1
1448068208000,37.77,-122.39,1,1
1448068209000,37.77,-122.39,1,1
1448068210000,37.77,-122.39,1,1
1448068211000,37.77,-122.39,1,1
1448068212000,37.77,-122.39,1,1
1448068213000,37.77,-122.39,1,1
1448068214000,37.77,-122.39,1,1
1448068215000,37.77,-122.39,1,1
